,city,state,Lat,Lng
4086,Villa Park,IL,41.8897519,-87.98895429999999
4087,Alexandria ,VA,31.2000924,29.9187387
4088,New York,NY,40.7127753,-74.0059728
4089,Doral,FL,25.8195424,-80.3553302
4090,Goodlettsville,TN,36.3231066,-86.7133302
4091,Washington,DC,47.7510741,-120.7401385
4092,Bala Cynwyd,PA,40.0131418,-75.23040379999999
4093,Surfside,FL,36.1410664,-95.90618099999999
4094,Albuquerque,NM,35.0843859,-106.650422
4095,Rockville Centre,NY,40.65871380000001,-73.6412406
4096,Buffalo,NY,42.88644679999999,-78.8783689
4097,Pleasanton,CA,37.6604484,-121.8757968
4098,Washington,DC,47.7510741,-120.7401385
4099,Sacramento,CA,38.5815719,-121.4943996
4100,Albany,NY,42.6525793,-73.7562317
4101,Oakland,CA,37.8043514,-122.2711639
4102,Anchorage,AK,61.2180556,-149.9002778
4103,Montgomery,AL,32.3792233,-86.3077368
4104,Montgomery,AL,32.3792233,-86.3077368
4105,Bolingbrook,IL,41.69864159999999,-88.0683955
4106,Birmingham,AL,52.48624299999999,-1.890401
4107,Stoneham,MA,42.4802469,-71.0999719
4108,Akron,OH,41.0814447,-81.51900529999999
4109,Birmingham,AL,52.48624299999999,-1.890401
4110,Akron,OH,41.0814447,-81.51900529999999
4111,Brooklyn,NY,40.6781784,-73.9441579
4112,Akron,OH,41.0814447,-81.51900529999999
4113,New York,NY,40.7127753,-74.0059728
4114,Silver Spring,MD,38.99066570000001,-77.026088
4115,New York,NY,40.7127753,-74.0059728
4116,Houston,TX,29.7604267,-95.3698028
4117,Los Angeles,CA,34.0522342,-118.2436849
4118,Saylorsburg,PA,40.8958927,-75.32295409999999
4119,San Ramon,CA,37.7643595,-121.9539616
4120,New York,NY,40.7127753,-74.0059728
4121,Arlington,VA,38.8816208,-77.09098089999999
4122,Philadelphia,PA,39.9525839,-75.1652215
4123,Washington,DC,47.7510741,-120.7401385
4124,New York,NY,40.7127753,-74.0059728
4125,San Francisco,CA,37.7749295,-122.4194155
4126,Lakewood,NJ,39.7047095,-105.0813734
4127,New York,NY,40.7127753,-74.0059728
4128,Seattle,WA,47.6062095,-122.3320708
4129,Wright Patterson Air Force Base,OH,39.8137298,-84.05374479999999
4130,Kansas City,MO,39.0997265,-94.5785667
4131,Boston,MA,42.3600825,-71.0588801
4132,Roseville,CA,45.0060767,-93.15661070000002
4133,Atlanta,GA,33.7489954,-84.3879824
4134,Santa Rosa,CA,38.440429,-122.7140548
4135,San Ramon,CA,37.7643595,-121.9539616
4136,Shalimar,FL,32.8383601,-96.9785051
4137,Washington ,DC,47.7510741,-120.7401385
4138,Washington,DC,47.7510741,-120.7401385
4139,New York,NY,40.7127753,-74.0059728
4140,Los Angeles,CA,34.0522342,-118.2436849
4141,Washington,DC,47.7510741,-120.7401385
4142,New York,NY,40.7127753,-74.0059728
4143,Dallas,TX,32.7766642,-96.79698789999999
4144,Washington,DC,47.7510741,-120.7401385
4145,Spokane,WA,47.6587802,-117.4260465
4146,Brentwood,TN,51.620475,0.3071749
4147,Philadelphia,PA,39.9525839,-75.1652215
4148,Clinton,MS,,
4149,New York,NY,40.7127753,-74.0059728
4150,Washington,DC,47.7510741,-120.7401385
4151,Minneapolis,MN,44.977753,-93.2650108
4152,Newark,NJ,40.735657,-74.1723667
4153,Greenwood Village,CO,39.6172101,-104.9508141
4154,Los Angeles,CA,34.0522342,-118.2436849
4155,Charlottesville,VA,38.0293059,-78.47667810000002
4156,Berrien Springs,MI,41.9464342,-86.338905
4157,Chicago,IL,41.8781136,-87.6297982
4158,Aurora,CO,4.5206744,-74.121335
4159,Silver Spring,MD,38.99066570000001,-77.026088
4160,New York,NY,40.7127753,-74.0059728
4161,Lozano,TX,26.1892413,-97.5410972
4162,Minneapolis,MN,44.977753,-93.2650108
4163,Clairmont,CA,55.2431912,-118.7945239
4164,Redwood City,CA,37.48521520000001,-122.2363548
4165,Salt Lake City,UT,40.7607793,-111.8910474
4166,Fredericksburg,TX,30.2752011,-98.8719843
4167,Maywood,NJ,33.9866807,-118.185349
4168,Lake George,NY,43.4261809,-73.71234079999999
4169,Elgin,IL,57.64945400000001,-3.318485
4170,Lake Worth,FL,26.6167555,-80.0684479
4171,Chicago,IL,41.8781136,-87.6297982
4172,Elizabethtown,NY,37.7030646,-85.8649408
4173,Blue Mountain Lake,NY,43.85705950000001,-74.4309287
4174,Windham,NY,42.3073065,-74.2520875
4175,Houston,TX,29.7604267,-95.3698028
4176,Coral Gables,FL,25.7491968,-80.2635411
4177,North Hollywood,CA,34.187044,-118.3812562
4178,Louisville,KY,38.2526647,-85.7584557
4179,Grand Rapids,MI,42.9633599,-85.6680863
4180,Somerville,MA,42.3875968,-71.0994968
4181,Escondido,CA,33.1192068,-117.086421
4182,Washington,DC,47.7510741,-120.7401385
4183,Dumfries,VA,55.070859,-3.60512
4184,Atlanta,GA,33.7489954,-84.3879824
4185,Chicago,IL,41.8781136,-87.6297982
4186,Crested Butte,CO,38.8697146,-106.9878231
4187,New York,NY,40.7127753,-74.0059728
4188,New York,NY,40.7127753,-74.0059728
4189,Lakewood,CO,29.7303278,-95.4346238
4190,New York,NY,40.7127753,-74.0059728
4191,New York,NY,40.7127753,-74.0059728
4192,Forest Grove,OR,45.526998,-123.1211134
4193,San Juan Capistrano,CA,33.5019027,-117.6627655
4194,Palo Alto,CA,37.4418834,-122.1430195
4195,Detroit,MI,42.331427,-83.0457538
4196,Los Angeles,CA,34.0522342,-118.2436849
4197,Richardson,TX,32.9483335,-96.7298519
4198,Baltimore,MD,39.2903848,-76.6121893
4199,Minneapolis,MN,44.977753,-93.2650108
4200,New York,NY,40.7127753,-74.0059728
4201,New Haven,CT,41.308274,-72.9278835
4202,Delray Beach,FL,26.4614625,-80.0728201
4203,Highland Hills,OH,32.670123,-96.7702164
4204,San Diego,CA,32.715738,-117.1610838
4205,Denver,CO,39.7392358,-104.990251
4206,Cambridge,MA,52.205337,0.121817
4207,Albuquerque,NM,35.0843859,-106.650422
4208,Norfolk,VA,36.8507689,-76.28587259999999
4209,Boulder,CO,40.0149856,-105.2705456
4210,Washington,DC,47.7510741,-120.7401385
4211,New York,NY,40.7127753,-74.0059728
4212,Waltham,MA,42.3764852,-71.2356113
4213,Akron,OH,41.0814447,-81.51900529999999
4214,Philadelphia,PA,39.9525839,-75.1652215
4215,North Hollywood,CA,34.187044,-118.3812562
4216,Chicago,IL,41.8781136,-87.6297982
4217,Lynchburg,VA,37.4137536,-79.14224639999999
4218,Philadelphia,PA,39.9525839,-75.1652215
4219,Boston,MA,42.3600825,-71.0588801
4220,Washington,DC,47.7510741,-120.7401385
4221,New York,NY,40.7127753,-74.0059728
4222,Seattle,WA,47.6062095,-122.3320708
4223,Easton,MD,55.59836259999999,13.0008662
4224,Washington,DC,47.7510741,-120.7401385
4225,Bronx,NY,40.8447819,-73.8648268
4226,Springfield,IL,32.0994945,34.8271012
4227,Philadelphia,PA,39.9525839,-75.1652215
4228,Fremont,CA,37.5485396,-121.988583
4229,Palo Alto,CA,37.4418834,-122.1430195
4230,Charlotte,NC,35.2270869,-80.8431267
4231,Washington,DC,47.7510741,-120.7401385
4232,Newton,MA,33.5324703,-7.5862322
4233,Pasadena,CA,34.1477849,-118.1445155
4234,Chappaqua,NY,41.1595399,-73.764855
4235,Oakland,CA,37.8043514,-122.2711639
4236,Los Angeles,CA,34.0522342,-118.2436849
4237,Seattle,WA,47.6062095,-122.3320708
4238,Charlotte,NC,35.2270869,-80.8431267
4239,Columbus,OH,39.9611755,-82.99879419999999
4240,The Village,OK,28.927019,-82.0037608
4241,Santa Rosa,CA,38.440429,-122.7140548
4242,Worcester,MA,52.193636,-2.221575
4243,New York,NY,40.7127753,-74.0059728
4244,Los Angeles,CA,34.0522342,-118.2436849
4245,Phoenix,AZ,33.4483771,-112.0740373
4246,Washington,DC,47.7510741,-120.7401385
4247,Atlanta,GA,33.7489954,-84.3879824
4248,Washington,DC,47.7510741,-120.7401385
4249,San Rafael,CA,37.9735346,-122.5310874
4250,New York,NY,40.7127753,-74.0059728
4251,Hershey,PA,40.2859239,-76.65024679999999
4252,San Francisco,CA,37.7749295,-122.4194155
4253,Oklahoma City,OK,35.4675602,-97.5164276
4254,New York,NY,40.7127753,-74.0059728
4255,Springfield,MO,,
4256,New York,NY,40.7127753,-74.0059728
4257,New York,NY,40.7127753,-74.0059728
4258,Redlands,CA,34.0555693,-117.1825381
4259,Boston,MA,42.3600825,-71.0588801
4260,Syracuse,NY,43.0481221,-76.14742439999999
4261,Silver Spring,MD,38.99066570000001,-77.026088
4262,Austin,TX,30.267153,-97.7430608
4263,Colorado Springs,CO,38.8338816,-104.8213634
4264,Milwaukee,WI,43.0389025,-87.9064736
4265,Waltham,MA,42.3764852,-71.2356113
4266,Portland,OR,45.5051064,-122.6750261
4267,Culver City,CA,34.0211224,-118.3964665
4268,Salt Lake City,UT,40.7607793,-111.8910474
4269,Washington,DC,47.7510741,-120.7401385
4270,Tacoma,WA,47.2528768,-122.4442906
4271,Richmond,VA,37.5407246,-77.4360481
4272,Tulsa,OK,36.1539816,-95.99277500000001
4273,Nashville,TN,36.1626638,-86.7816016
4274,San Diego,CA,32.715738,-117.1610838
4275,Green Bay,WI,44.5133188,-88.0132958
4276,Knoxville,TN,35.9606384,-83.9207392
4277,Evanston,IL,42.0450722,-87.68769689999999
4278,Seattle,WA,47.6062095,-122.3320708
4279,Kansas City,KS,39.0997265,-94.5785667
4280,Boston,MA,42.3600825,-71.0588801
4281,Somerville,MA,42.3875968,-71.0994968
4282,New York,NY,40.7127753,-74.0059728
4283,Washington,DC,47.7510741,-120.7401385
4284,Los Gatos,CA,37.2358078,-121.9623751
4285,Fargo,ND,46.8771863,-96.7898034
4286,Cleveland,OH,41.49932,-81.6943605
4287,Oakland,CA,37.8043514,-122.2711639
4288,Lynchburg,VA,37.4137536,-79.14224639999999
4289,San Francisco,CA,37.7749295,-122.4194155
4290,Naples,FL,26.1420358,-81.7948103
4291,Tucson,AZ,32.2226066,-110.9747108
4292,Rives Junction,MI,42.3858695,-84.4616334
4293,Bristow,VA,,
4294,Minneapolis,MN,44.977753,-93.2650108
4295,Miami,FL,25.7616798,-80.1917902
4296,Seattle,WA,47.6062095,-122.3320708
4297,Fort Wayne,IN,41.079273,-85.1393513
4298,Englewood,CO,39.6477653,-104.9877597
4299,Englewood,CO,39.6477653,-104.9877597
4300,Evansville,IN,37.9715592,-87.5710898
4301,Wichita,KS,37.68717609999999,-97.33005299999999
4302,New Orleans,LA,29.95106579999999,-90.0715323
4303,Rancho Cucamonga,CA,34.10639889999999,-117.5931084
4304,Omaha,NE,41.2565369,-95.9345034
4305,Burlington,WA,36.0624198,-95.88890219999999
4306,Bellevue,WA,47.6101497,-122.2015159
4307,Deerfield Beach,FL,26.3184123,-80.09976569999999
4308,Evanston,IL,42.0450722,-87.68769689999999
4309,Dallas,TX,32.7766642,-96.79698789999999
4310,New York,NY,40.7127753,-74.0059728
4311,Washington,DC,47.7510741,-120.7401385
4312,New York,NY,40.7127753,-74.0059728
4313,Colorado Springs,CO,38.8338816,-104.8213634
4314,New York,NY,40.7127753,-74.0059728
4315,Portland,OR,45.5051064,-122.6750261
4316,Reston,VA,38.9586307,-77.35700279999999
4317,San Francisco,CA,37.7749295,-122.4194155
4318,York,PA,53.95996510000001,-1.0872979
4319,New York,NY,40.7127753,-74.0059728
4320,York,PA,53.95996510000001,-1.0872979
4321,Clearwater,FL,27.9658533,-82.8001026
4322,Appleton,WI,44.2619309,-88.41538469999999
4323,Colorado Springs,CO,38.8338816,-104.8213634
4324,Boca Raton,FL,26.3683064,-80.1289321
4325,Estes Park,CO,40.3772059,-105.5216651
4326,San Francisco,CA,37.7749295,-122.4194155
4327,Sioux Falls,SD,43.5473028,-96.728333
4328,San Diego,CA,32.715738,-117.1610838
4329,Tustin,CA,33.7420005,-117.8236391
4330,Los Angeles,CA,34.0522342,-118.2436849
4331,Chicago,IL,41.8781136,-87.6297982
4332,Dallas,TX,32.7766642,-96.79698789999999
4333,Honolulu,HI,21.3069444,-157.8583333
4334,Detroit,MI,42.331427,-83.0457538
4335,Fort Worth,TX,32.7554883,-97.3307658
4336,Greenville,SC,34.85261759999999,-82.3940104
4337,Glen Cove,NY,40.8623217,-73.6337389
4338,Round Rock,TX,30.5082551,-97.678896
4339,Nashville,TN,36.1626638,-86.7816016
4340,Pensacola,FL,30.42130899999999,-87.2169149
4341,Oak Bluffs,MA,41.4542793,-70.5619724
4342,Atlanta,GA,33.7489954,-84.3879824
4343,Rochester,NY,43.15657789999999,-77.6088465
4344,St. Petersburg,FL,27.7676008,-82.64029149999999
4345,Pittsburgh,PA,40.44062479999999,-79.9958864
4346,Kansas City,MO,39.0997265,-94.5785667
4347,Merrimack,NH,42.8678693,-71.49483219999999
4348,New York,NY,40.7127753,-74.0059728
4349,Omaha,NE,41.2565369,-95.9345034
4350,Indianapolis,IN,39.768403,-86.158068
4351,Houston,TX,29.7604267,-95.3698028
4352,Grand Rapids,MI,42.9633599,-85.6680863
4353,Des Moines,IA,41.5868353,-93.6249593
4354,Boston,MA,42.3600825,-71.0588801
4355,Auburn,IN,32.6098566,-85.48078249999999
4356,Charlotte,NC,35.2270869,-80.8431267
4357,Madison,WI,43.0730517,-89.4012302
4358,Portland,OR,45.5051064,-122.6750261
4359,Worcester,MA,52.193636,-2.221575
4360,Lexington,KY,38.0405837,-84.5037164
4361,Anniston,AL,33.6598257,-85.8316318
4362,Toledo,OH,41.6528052,-83.5378674
4363,New York,NY,40.7127753,-74.0059728
4364,San Francisco,CA,37.7749295,-122.4194155
4365,Bozeman,MT,45.6769979,-111.0429339
4366,Yellowstone National Park,WY,44.427963,-110.588455
4367,Billings,MT,45.7832856,-108.5006904
4368,Albany,NY,42.6525793,-73.7562317
4369,Houston,TX,29.7604267,-95.3698028
4370,Boston,MA,42.3600825,-71.0588801
4371,Prescott,AZ,34.5400242,-112.4685025
4372,Prescott,AZ,34.5400242,-112.4685025
4373,McMinnville,OR,45.21011619999999,-123.1987163
4374,New York,NY,40.7127753,-74.0059728
4375,New Haven,CT,41.308274,-72.9278835
4376,New York,NY,40.7127753,-74.0059728
4377,Berkley,MI,37.8715226,-122.273042
4378,Seattle,WA,47.6062095,-122.3320708
4379,Red Bank,NJ,40.3470543,-74.0643065
4380,Minneapolis,MN,44.977753,-93.2650108
4381,St. Paul,MN,51.5138453,-0.0983506
4382,Olema,CA,38.0407566,-122.7880459
4383,St. Paul,MN,51.5138453,-0.0983506
4384,Tutwiler,MS,32.5640382,-86.1940048
4385,Redding,CA,40.5865396,-122.3916754
4386,Bradenton,FL,27.4989278,-82.5748194
4387,Fort Wayne,IN,41.079273,-85.1393513
4388,Naperville,IL,41.7508391,-88.1535352
4389,San Diego,CA,32.715738,-117.1610838
4390,Bethel,AK,37.2518524,-95.2314827
4391,Tulsa,OK,36.1539816,-95.99277500000001
4392,Kansas City,KS,39.0997265,-94.5785667
4393,Tulsa,OK,36.1539816,-95.99277500000001
4394,Tulsa,OK,36.1539816,-95.99277500000001
4395,Tulsa,OK,36.1539816,-95.99277500000001
4396,New York,NY,40.7127753,-74.0059728
4397,Tucson,AZ,32.2226066,-110.9747108
4398,Tulsa,OK,36.1539816,-95.99277500000001
4399,Tulsa,OK,36.1539816,-95.99277500000001
4400,Tulsa,OK,36.1539816,-95.99277500000001
4401,Silver Spring,MD,38.99066570000001,-77.026088
4402,Searcy,AR,35.2468204,-91.73368459999999
4403,Cleveland,OH,41.49932,-81.6943605
4404,Anchorage,AK,61.2180556,-149.9002778
4405,Tulsa,OK,36.1539816,-95.99277500000001
4406,Tulsa,OK,36.1539816,-95.99277500000001
4407,Portland,OR,45.5051064,-122.6750261
4408,Washington,DC,47.7510741,-120.7401385
4409,Truckee,CA,39.327962,-120.1832533
4410,Fort Worth,TX,32.7554883,-97.3307658
4411,Arlington,VA,38.8816208,-77.09098089999999
4412,Providence,RI,36.1651258,-94.10664919999999
4413,Princeton,NJ,40.3430942,-74.65507389999999
4414,North Charleston,SC,32.8771106,-80.0130514
4415,New York,NY,40.7127753,-74.0059728
4416,New York,NY,40.7127753,-74.0059728
4417,Durham,NC,54.77525,-1.584852
4418,Williamsburg,VA,40.7081156,-73.9570696
4419,Raleigh,NC,35.7795897,-78.6381787
4420,Greensboro,NC,36.0726354,-79.7919754
4421,St. Cloud,MN,45.5579451,-94.16324039999999
4422,Newark,DE,40.735657,-74.1723667
4423,Appleton,WI,44.2619309,-88.41538469999999
4424,Parsippany,NJ,40.8652865,-74.41738769999999
4425,Monument,CO,4.593847,-74.07508659999999
4426,Pasco,WA,46.2305049,-119.0922316
4427,West Hollywood,CA,34.0900091,-118.3617443
4428,Trenton,NJ,40.2205824,-74.759717
4429,Fort Collins,CO,40.5852602,-105.084423
4430,Marion,IA,35.6840131,-82.00927449999999
4431,Silver Spring,MD,38.99066570000001,-77.026088
4432,Atlanta,GA,33.7489954,-84.3879824
4433,Boca Raton,FL,26.3683064,-80.1289321
4434,Chicago,IL,41.8781136,-87.6297982
4435,Arlington,VA,38.8816208,-77.09098089999999
4436,New York,NY,40.7127753,-74.0059728
4437,Centerville,UT,39.6283928,-84.15938179999999
4438,Doylestown,PA,40.3101063,-75.1298939
4439,New York,NY,40.7127753,-74.0059728
4440,Edina,MN,44.8896866,-93.3499489
4441,Beverly Hills,CA,34.0736204,-118.4003563
4442,Wichita,KS,37.68717609999999,-97.33005299999999
4443,Oakland,CA,37.8043514,-122.2711639
4444,St. Louis,MO,38.6270025,-90.19940419999999
4445,Columbia,SC,,
4446,Houston,TX,29.7604267,-95.3698028
4447,Brooklyn,NY,40.6781784,-73.9441579
4448,Arlington,VA,38.8816208,-77.09098089999999
4449,Palm Beach,FL,26.7056206,-80.0364297
4450,Seattle,WA,47.6062095,-122.3320708
4451,Seattle,WA,47.6062095,-122.3320708
4452,Beverly Hills,CA,34.0736204,-118.4003563
4453,Fort Pierce,FL,27.4467056,-80.3256056
4454,Bayside,NY,38.9800399,-76.5487709
4455,New York,NY,40.7127753,-74.0059728
4456,Brooklyn,NY,40.6781784,-73.9441579
4457,Washington,DC,47.7510741,-120.7401385
4458,Duluth,GA,46.78667189999999,-92.1004852
4459,Topeka,KS,39.0473451,-95.67515759999999
4460,Brownsburg,IN,39.8433769,-86.39777350000001
4461,Seattle,WA,47.6062095,-122.3320708
4462,Hackensack,NJ,40.8859325,-74.0434736
4463,Monsey,NY,41.1112069,-74.0684751
4464,Jacksonville Beach,FL,30.2841224,-81.3961338
4465,Walnut Creek,CA,37.9100783,-122.0651819
4466,Toledo,OH,41.6528052,-83.5378674
4467,Toledo,OH,41.6528052,-83.5378674
4468,Toledo,OH,41.6528052,-83.5378674
4469,Toledo,OH,41.6528052,-83.5378674
4470,Maumee,OH,41.5628294,-83.65382439999999
4471,Tinley Park,IL,41.5731442,-87.7932939
4472,Denver,CO,39.7392358,-104.990251
4473,Omaha,NE,41.2565369,-95.9345034
4474,Cambridge,MA,52.205337,0.121817
4475,Oklahoma City,OK,35.4675602,-97.5164276
4476,New York,NY,40.7127753,-74.0059728
4477,Houston,TX,29.7604267,-95.3698028
4478,San Francisco,CA,37.7749295,-122.4194155
4479,San Diego,CA,32.715738,-117.1610838
4480,Indianapolis,IN,39.768403,-86.158068
4481,Milwaukee,WI,43.0389025,-87.9064736
4482,Auburn,AL,32.6098566,-85.48078249999999
4483,Medina,MN,24.5246542,39.5691841
4484,Tyler,TX,32.3512601,-95.30106239999999
4485,New Orleans,LA,29.95106579999999,-90.0715323
4486,Kingston,TN,51.41233,-0.300689
4487,Baton Rouge,LA,30.4514677,-91.18714659999999
4488,New York,NY,40.7127753,-74.0059728
4489,San Francisco,CA,37.7749295,-122.4194155
4490,Incline Village,NV,39.249683,-119.9526847
4491,New York,NY,40.7127753,-74.0059728
4492,Washington,DC,47.7510741,-120.7401385
4493,Las Vegas,NV,36.1699412,-115.1398296
4494,Oakland,CA,37.8043514,-122.2711639
4495,Saratoga Springs,NY,43.0831301,-73.7845651
4496,Oak Park,IL,41.8850317,-87.7845025
4497,St. Louis,MO,38.6270025,-90.19940419999999
4498,Boston,MA,42.3600825,-71.0588801
4499,Matthews,NC,49.0649388,2.1141222
4500,Chicago,IL,41.8781136,-87.6297982
4501,Clinton,SC,,
4502,Charlottesville,VA,38.0293059,-78.47667810000002
4503,Nashville,TN,36.1626638,-86.7816016
4504,Pasadena,CA,34.1477849,-118.1445155
4505,Salt Lake City,UT,40.7607793,-111.8910474
4506,New York,NY,40.7127753,-74.0059728
4507,St. Paul,MN,51.5138453,-0.0983506
4508,Washington,DC,47.7510741,-120.7401385
4509,West St. Paul,MN,44.9160768,-93.10160739999999
4510,Thomasville,GA,35.8826369,-80.0819879
4511,Columbus,NC,39.9611755,-82.99879419999999
4512,Washington,DC,47.7510741,-120.7401385
4513,Boulder,CO,40.0149856,-105.2705456
4514,Grand Rapids,MI,42.9633599,-85.6680863
4515,Washington,DC,47.7510741,-120.7401385
4516,Houston,TX,29.7604267,-95.3698028
4517,Palo Alto,CA,37.4418834,-122.1430195
4518,San Francisco,CA,37.7749295,-122.4194155
4519,New York,NY,40.7127753,-74.0059728
4520,New York,NY,40.7127753,-74.0059728
4521,Potrero,CA,10.4580682,-85.7679461
4522,Fort Worth,TX,32.7554883,-97.3307658
4523,Washington,DC,47.7510741,-120.7401385
4524,New York,NY,40.7127753,-74.0059728
4525,Flushing,NY,40.7674987,-73.833079
4526,San Francisco,CA,37.7749295,-122.4194155
4527,Oklahoma City,OK,35.4675602,-97.5164276
4528,Louisville,KY,38.2526647,-85.7584557
4529,Long Beach,CA,33.7700504,-118.1937395
4530,Appleton,WI,44.2619309,-88.41538469999999
4531,New York,NY,40.7127753,-74.0059728
4532,McLean,VA,38.9338676,-77.1772604
4533,Lubbock,TX,33.5778631,-101.8551665
4534,Austin,TX,30.267153,-97.7430608
4535,Irvine,CA,33.6845673,-117.8265049
4536,Cleveland,OH,41.49932,-81.6943605
4537,Corpus Christi,TX,27.8005828,-97.39638099999999
4538,San Antonio,TX,29.4241219,-98.49362819999999
4539,Austin,TX,30.267153,-97.7430608
4540,Dallas,TX,32.7766642,-96.79698789999999
4541,Kerrville,TX,30.0474332,-99.1403189
4542,Houston,TX,29.7604267,-95.3698028
4543,Austin,TX,30.267153,-97.7430608
4544,Austin,TX,30.267153,-97.7430608
4545,Austin,TX,30.267153,-97.7430608
4546,Fort Worth,TX,32.7554883,-97.3307658
4547,Jackson,WY,37.0328728,-95.6316455
4548,Boston,MA,42.3600825,-71.0588801
4549,Austin,TX,30.267153,-97.7430608
4550,Glen Ellyn,IL,41.8775293,-88.0670118
4551,Cincinnati,OH,39.1031182,-84.5120196
4552,Denver,CO,39.7392358,-104.990251
4553,Savannah,GA,32.0808989,-81.091203
4554,Merritt Island,FL,28.3180688,-80.6659842
4555,Chattanooga,TN,35.0456297,-85.3096801
4556,San Antonio,TX,29.4241219,-98.49362819999999
4557,Chicago,IL,41.8781136,-87.6297982
4558,Santa Clara,CA,37.3541079,-121.9552356
4559,Brockton,MA,42.0834335,-71.0183787
4560,Colfax,IA,39.1007298,-120.9532759
4561,Cape Girardeau,MO,37.3058839,-89.51814759999999
4562,Brooklyn,NY,40.6781784,-73.9441579
4563,Brunswick,ME,31.1499528,-81.49148939999999
4564,Atlanta,GA,33.7489954,-84.3879824
4565,San Jose,CA,37.3382082,-121.8863286
4566,Denver,CO,39.7392358,-104.990251
4567,Washington,DC,47.7510741,-120.7401385
4568,Los Angeles,CA,34.0522342,-118.2436849
4569,Riverside,CA,53.1790196,-105.7498324
4570,Tempe,AZ,33.4255104,-111.9400054
4571,Chicago,IL,41.8781136,-87.6297982
4572,New York,NY,40.7127753,-74.0059728
4573,New York,NY,40.7127753,-74.0059728
4574,Boston,MA,42.3600825,-71.0588801
4575,New York,NY,40.7127753,-74.0059728
4576,Livermore,CA,37.6818688,-121.7684732
4577,Washington,DC,47.7510741,-120.7401385
4578,New York,NY,40.7127753,-74.0059728
4579,Washington,DC,47.7510741,-120.7401385
4580,Roanoke,VA,,
4581,Edina,MN,44.8896866,-93.3499489
4582,San Diego,CA,32.715738,-117.1610838
4583,Houston,TX,29.7604267,-95.3698028
4584,Georgetown,SC,38.9076089,-77.07225849999999
4585,Oakland,CA,37.8043514,-122.2711639
4586,Cambridge,MA,52.205337,0.121817
4587,Tampa,FL,27.950575,-82.4571776
4588,New York,NY,40.7127753,-74.0059728
4589,Tampa,FL,27.950575,-82.4571776
4590,Tamassee,SC,34.8803697,-83.01959380000001
4591,Passaic,NJ,40.8567662,-74.1284764
4592,Irvine,CA,33.6845673,-117.8265049
4593,Del Mar,CA,32.9594891,-117.2653146
4594,West Palm Beach,FL,26.7153424,-80.0533746
4595,Miami,FL,25.7616798,-80.1917902
4596,Falls Church,VA,38.88233400000001,-77.1710914
4597,Seattle,WA,47.6062095,-122.3320708
4598,Englewood Cliffs,NJ,40.88537729999999,-73.9523597
4599,Fort Worth,TX,32.7554883,-97.3307658
4600,New York,NY,40.7127753,-74.0059728
4601,Tacoma,WA,47.2528768,-122.4442906
4602,Dallas,TX,32.7766642,-96.79698789999999
4603,Atlanta,GA,33.7489954,-84.3879824
4604,Dallas,TX,32.7766642,-96.79698789999999
4605,Boston,MA,42.3600825,-71.0588801
4606,New York,NY,40.7127753,-74.0059728
4607,New York,NY,40.7127753,-74.0059728
4608,Los Angeles,CA,34.0522342,-118.2436849
4609,Tacoma,WA,47.2528768,-122.4442906
4610,Irvine,CA,33.6845673,-117.8265049
4611,San Francisco,CA,37.7749295,-122.4194155
4612,Alexandria,VA,31.2000924,29.9187387
4613,San Francisco,CA,37.7749295,-122.4194155
4614,Gurnee,IL,42.3702996,-87.90201859999999
4615,Salt Lake City,UT,40.7607793,-111.8910474
4616,Worth ,IL,32.0626642,34.7852965
4617,Salt Lake City,UT,40.7607793,-111.8910474
4618,Washington,DC,47.7510741,-120.7401385
4619,Salt Lake City,UT,40.7607793,-111.8910474
4620,Logan,UT,41.7369803,-111.8338359
4621,Miami,FL,25.7616798,-80.1917902
4622,White Plains,NY,41.03398620000001,-73.7629097
4623,Winter Garden,FL,28.5652787,-81.58618469999999
4624,Santa Clarita,CA,34.3916641,-118.542586
4625,Raleigh,NC,35.7795897,-78.6381787
4626,St. Louis,MO,38.6270025,-90.19940419999999
4627,New York,NY,40.7127753,-74.0059728
4628,Chicago,IL,41.8781136,-87.6297982
4629,Charlestown,MA,42.3782065,-71.0602131
4630,Fort Myer,VA,38.883541,-77.0810889
4631,Great Neck,NY,40.8006567,-73.7284647
4632,Arlington,VA,38.8816208,-77.09098089999999
4633,Polk City,FL,41.7713764,-93.7129997
4634,Fort Monroe,VA,37.0040553,-76.3073197
4635,Colorado Springs,CO,38.8338816,-104.8213634
4636,Louisville,KY,38.2526647,-85.7584557
4637,Washington,DC,47.7510741,-120.7401385
4638,Oakland,CA,37.8043514,-122.2711639
4639,Lake Placid,NY,44.2794911,-73.9798713
4640,Santa Ana,CA,33.7454725,-117.867653
4641,Brooklyn,NY,40.6781784,-73.9441579
4642,Camden,NJ,39.9259463,-75.1196199
4643,Minneapolis,MN,44.977753,-93.2650108
4644,Charlotte,NC,35.2270869,-80.8431267
4645,West Palm Beach,FL,26.7153424,-80.0533746
4646,Washington,DC,47.7510741,-120.7401385
4647,Oklahoma City,OK,35.4675602,-97.5164276
4648,Durham,NC,54.77525,-1.584852
4649,Cleveland,OH,41.49932,-81.6943605
4650,Pittsburgh,PA,40.44062479999999,-79.9958864
4651,Roxbury,MA,42.3151978,-71.0913748
4652,New York,NY,40.7127753,-74.0059728
4653,Dallas,TX,32.7766642,-96.79698789999999
